month,trades,wins,losses,winrate,total_profit,avg_profit,avg_return_pct,avg_score,buys,sells,cum_profit
2025-01,15,7,8,46.67,8.07,0.54,0.11,0.41,10,5,8.07
2025-02,34,18,16,52.94,-72.19,-2.12,-0.42,0.4,24,10,-64.12
2025-03,33,20,13,60.61,306.09,9.28,1.86,0.41,20,13,241.97
2025-04,44,11,33,25.0,-389.63,-8.86,-1.77,0.47,11,33,-147.66
2025-05,21,6,15,28.57,-154.55,-7.36,-1.47,0.4,6,15,-302.21
2025-06,21,17,4,80.95,299.63,14.27,2.85,0.43,20,1,-2.58
2025-07,16,9,7,56.25,72.47,4.53,0.91,0.41,15,1,69.89
2025-08,18,9,9,50.0,-18.26,-1.01,-0.2,0.43,13,5,51.63
