score_band,trades,winrate,avg_ret,total
0.3-0.4,88,47.73,-0.25,-108.32
0.4-0.5,79,51.9,0.31,122.77
0.5-0.6,23,47.83,0.95,109.61
0.6-0.7,11,27.27,-1.07,-59.03
0.7-0.8,1,0.0,-2.68,-13.41
